experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,sigma_bin,density_bin,coverage,avg_width
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.935064935064935,2.082671556555507
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,0.9017857142857143,1.975061916640144
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.9290780141843972,1.9255079385037634
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.8235294117647058,1.9262439062652306
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.8357142857142857,1.937244223324407
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.7727272727272727,1.9648719951837244
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0,1.0,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1,1.0,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,2,0.9320388349514563,2.017378160964117
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.92,2.017378160964118
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,0.9629629629629629,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.9591836734693877,2.017378160964118
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.8958333333333334,2.017378160964118
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.8116883116883117,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.8222222222222222,2.017378160964118
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9891891891891892,1.8632467581054457
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9871794871794872,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9701492537313433,1.8632467581054453
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8961038961038961,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.8928571428571429,1.863246758105446
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.8936170212765957,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8235294117647058,1.8632467581054453
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8285714285714286,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.7803030303030303,1.8632467581054453
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9945945945945946,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9871794871794872,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9701492537313433,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8441558441558441,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9107142857142857,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.8865248226950354,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8382352941176471,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8285714285714286,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.7803030303030303,1.8903610774917183
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.2859059668097714
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9871794871794872,2.2780090094349257
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,1.0,2.29305954084106
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.974025974025974,2.449277588625435
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9553571428571429,2.36480400939077
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9716312056737588,2.3188799563918088
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8970588235294118,2.3632255181178
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.9214285714285714,2.354427448181974
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8484848484848485,2.3373280007587827
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0,0.9783783783783784,1.8657438513242597
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1,0.9743589743589743,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,2,0.9701492537313433,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0,0.8441558441558441,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,1,0.9017857142857143,1.86574385132426
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,2,0.9148936170212766,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0,0.8529411764705882,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,1,0.8214285714285714,1.8657438513242592
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,2,0.7045454545454546,1.865743851324259
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9937106918238994,1.8632467581054457
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9852941176470589,1.8632467581054453
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.912621359223301,1.863246758105446
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9333333333333333,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9444444444444444,1.863246758105446
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9183673469387755,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8541666666666666,1.863246758105446
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.7532467532467533,1.8632467581054455
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8,1.8632467581054457
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9891891891891892,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9743589743589743,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9701492537313433,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.8961038961038961,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9464285714285714,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9361702127659575,2.017378160964118
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8382352941176471,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8642857142857143,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.7651515151515151,2.0173781609641175
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.2850112135259817
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,1.0,2.2814096423443466
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.970873786407767,2.299966725511487
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.9733333333333334,2.4220565552419644
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9722222222222222,2.32367678723171
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9863945578231292,2.321191528178939
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.9270833333333334,2.3541413360973347
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.9025974025974026,2.3434448965966754
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8888888888888888,2.358183953524525
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,2.264732574887189
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,1.0,2.264732574887188
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.970873786407767,2.2647325748871885
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.92,2.2647325748871885
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9537037037037037,2.264732574887189
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9591836734693877,2.264732574887189
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8854166666666666,2.2647325748871894
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8571428571428571,2.264732574887189
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8555555555555555,2.264732574887189
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,1.0,1.8637466889318037
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,1.0,1.9044451428885187
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9320388349514563,1.9090504745482615
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0,0.96,2.065039213549945
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,1,0.9444444444444444,1.9650545004427182
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,2,0.9523809523809523,1.9178500064084505
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0,0.8645833333333334,1.9398348033658916
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,1,0.8051948051948052,1.9579675468290298
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,2,0.8222222222222222,1.9428579033229836
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0,0.9891891891891892,1.8632467581054468
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1,0.9871794871794872,1.8632467581054466
ce_uncertainty_v1,regression,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,2,0.9701492537313433,1.8632467581054466
