experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,weight_bin,bin,bin_edge_lo,bin_edge_hi,p_mean,acc_mean,count,acc_ci95
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,0,8,0.7000000000000001,0.8,0.748385517838288,0.8079470198675497,151,0.06283036240116686
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,0,9,0.8,0.9,0.861111111111111,0.1,10,0.18594192641790072
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,1,1,0.0,0.1,0.04444444444444444,0.75,8,0.3000624934909393
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,1,2,0.1,0.2,0.1170594087743448,0.11764705882352941,85,0.06849491238473934
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,1,9,0.8,0.9,0.8611111111111109,0.8623188405797102,138,0.057489392965866026
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,2,1,0.0,0.1,0.0525000247772525,0.07260726072607261,303,0.02921841336739036
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modeldt_5346b242,2,9,0.8,0.9,0.861111111111111,0.8132530120481928,166,0.059284569488210585
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modeldt_5c0cbf38,0,1,0.0,0.1,0.09768637532133674,0.5,6,0.40008332465458574
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modeldt_5c0cbf38,0,2,0.1,0.2,0.14175516048204273,0.0,12,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modeldt_5c0cbf38,0,6,0.5,0.6000000000000001,0.5714285714285714,0.7142857142857143,14,0.23664319132398465
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modeldt_5c0cbf38,0,7,0.6000000000000001,0.7000000000000001,0.6661819177006144,0.8711864406779661,295,0.03822798503839338
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modeldt_5c0cbf38,1,1,0.0,0.1,0.09768637532133671,0.23333333333333334,30,0.15135163863836598
